canonical_identity_key,row_count,candidate_count,hold_count,best_dataset_file,best_formula_key,best_display_name,best_decision,best_score,best_missing_blockers,recommended_action,alternative_formula_keys
hill s|prescription diet i d digestive care|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-digestive-care-dog-wet-gr-document,Hill's Prescription Diet i/d Digestive Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet i d low fat|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-low-fat-dog-dry-gr-document,Hill's Prescription Diet i/d Low Fat,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet k d kidney care|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-dog-dry-gr-document,Hill's Prescription Diet k/d Kidney Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet k d kidney care|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-dog-wet-gr-document,Hill's Prescription Diet k/d Kidney Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet l d liver care|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-l-d-liver-care-dog-wet-gr-document,Hill's Prescription Diet l/d Liver Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet m d diabetes weight|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-m-d-diabetes-weight-dog-wet-gr-document,Hill's Prescription Diet m/d Diabetes/Weight,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet metabolic mini|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-metabolic-mini-dog-dry-gr-document,Hill's Prescription Diet Metabolic Mini,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet s d urinary care|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-s-d-urinary-care-dog-wet-gr-document,Hill's Prescription Diet s/d Urinary Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet u d urinary care|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-u-d-urinary-care-dog-wet-gr-document,Hill's Prescription Diet u/d Urinary Care,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet w d digestive weight diabetes|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-w-d-digestive-weight-diabetes-dog-wet-gr-document,Hill's Prescription Diet w/d Digestive/Weight/Diabetes,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|intestinal|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-intestinal-cat-dry-gr-document,Pro-Vet INTESTINAL,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|struvite|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-struvite-cat-dry-gr-document,Pro-Vet STRUVITE,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan veterinary diets|pro plan veterinary diets en gastrointestinal mousse|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-en-gastrointestinal-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets Pro Plan Veterinary Diets EN Gastrointestinal MOUSSE,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan veterinary diets|pro plan veterinary diets ur κομματακια salmon|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-ur-dog-wet-gr-document,Purina Pro Plan Veterinary Diets Pro Plan Veterinary Diets UR Κομματάκια Σολομός,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary c diabetic lc|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-c-diabetic-lc-dog-wet-gr-document,Royal Canin Veterinary C DIABETIC LC,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary c mobility support|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-c-mobility-support-dog-dry-gr-document,Royal Canin Veterinary C MOBILITY SUPPORT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary gastro int digest puppy|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-digest-puppy-dog-wet-gr-document,Royal Canin Veterinary GASTRO INT DIGEST PUPPY,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary gastro int low fat|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-dog-dry-gr-document,Royal Canin Veterinary GASTRO INT LOW FAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary gastro int low fat dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-dog-dog-dry-gr-document,Royal Canin Veterinary GASTRO INT LOW FAT DOG,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary mobility c2p plus|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-mobility-c2p-dog-dry-gr-document,Royal Canin Veterinary MOBILITY C2P+,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary renal special dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-dog-dog-dry-gr-document,Royal Canin Veterinary RENAL SPECIAL DOG,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary urinary s o cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-cat-cat-dry-gr-document,Royal Canin Veterinary URINARY S/O CAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary urinary small dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-small-dog-dog-dry-gr-document,Royal Canin Veterinary URINARY SMALL DOG,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary urinary so cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-so-cat-cat-dry-gr-document,Royal Canin Veterinary URINARY SO CAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal gastro int low fat|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-gastro-int-low-fat-dog-dry,ROYAL GASTRO INT LOW FAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal hypoallergenic|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-hypoallergenic-dog-dry,ROYAL HYPOALLERGENIC,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vdiet mobility c2p plus|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vdiet-mobility-c2p-dog-dry,ROYAL VDIET MOBILITY C2P+,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vhn c mobility support|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-c-mobility-support-dog-dry,ROYAL VHN C MOBILITY SUPPORT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vhn gastro int low fat dog|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-gastro-int-low-fat-dog-dog-dry,ROYAL VHN GASTRO INT LOW FAT DOG,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vhn urinary s o cat|cat|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-s-o-cat-cat-dry,ROYAL VHN URINARY S/O CAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vhn urinary so cat|cat|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vhn-urinary-so-cat-cat-dry,ROYAL VHN URINARY SO CAT,hold,9.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
ambrosia pet food|ambrosia adult mini ελαφι and salmon|dog|dry,1,0,1,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food Ambrosia Adult Mini με Ελάφι & Σολομό,hold,8.0,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica classe adult all breeds longevity salmon|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-classe-adult-all-breeds-longevity-salmon-dog-dry-gr-spreadsheet,Gheda Unica Classe Adult All Breeds Longevity με Σολομό,hold,8.0,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gheda|unica classe adult mini tonic salmon|dog|dry,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,gheda-unica-classe-adult-mini-tonic-salmon-dog-dry-gr-spreadsheet,Gheda Unica Classe Adult Mini Tonic με Σολομό,hold,8.0,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|cat chow cat sterilised chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-cat-chow-cat-sterilised-με-κοτοπουλο-cat-dry-gr-spreadsheet,Purina Cat Chow Cat Sterilised με Κοτόπουλο,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|cat chow kitten chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-cat-chow-kitten-με-κοτοπουλο-cat-dry-gr-spreadsheet,Purina Cat Chow Kitten με Κοτόπουλο,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|pro plan adult cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-pro-plan-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Purina Pro Plan Adult Cat με Κοτόπουλο,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|pro plan delicate cat turkey|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-pro-plan-delicate-cat-με-γαλοπουλα-cat-dry-gr-spreadsheet,Purina Pro Plan Delicate Cat με Γαλοπούλα,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|pro plan sterilised cat turkey|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-pro-plan-sterilised-cat-με-γαλοπουλα-cat-dry-gr-spreadsheet,Purina Pro Plan Sterilised Cat με Γαλοπούλα,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina|pro plan sterilised cat optidigest chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,purina-purina-pro-plan-sterilised-cat-optidigest-με-κοτοπουλο-cat-dry-gr-spreadsheet,Purina Pro Plan Sterilised Cat optiDigest με Κοτόπουλο,hold,8.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
sam s field|kitten chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-kitten-με-κοτοπουλο-cat-dry-gr-spreadsheet,Sam's Field Kitten με Κοτόπουλο,hold,8.0,protein_percent|fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|adult cat pouch chicken and ham|cat|wet,1,0,1,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-pouch-chicken-ham-cat-wet-gr-spreadsheet,Schesir Adult Cat Pouch με Κοτόπουλο & Προσούτο,hold,8.0,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|and γ hills pd a d restorative care|cat|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-hills-pd-a-d-restorative-care-cat-wet-gr-document,Hill's & Γ HILLS PD a/d Restorative Care,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet c d multicare urinary care chicken|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-multicare-urinary-care-chicken-dog-dry-gr-document,Hill's Prescription Diet c/d Multicare Urinary Care Chicken,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet c d urinary multicare|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-c-d-urinary-multicare-dog-dry-gr-document,Hill's Prescription Diet c/d Urinary multicare,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet k d kidney care|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-k-d-kidney-care-cat-dry-gr-document,Hill's Prescription Diet k/d Kidney Care,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet l d liver care|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-l-d-liver-care-dog-dry-gr-document,Hill's Prescription Diet l/d Liver Care,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|renal|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-renal-cat-dry-gr-document,Pro-Vet RENAL,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
pro vet|struvite|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,pro-vet-pro-vet-struvite-dog-dry-gr-document,Pro-Vet STRUVITE,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary gastro intestinal mod calorie|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-mod-calorie-dog-dry-gr-document,Royal Canin Veterinary Gastro Intestinal Mod.Calorie,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary hypoallergenic|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hypoallergenic-dog-dry-gr-document,Royal Canin Veterinary HYPOALLERGENIC,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary hypoallergenic dog|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hypoallergenic-dog-dog-dry-gr-document,Royal Canin Veterinary HYPOALLERGENIC DOG,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary obesity cat pouch|cat|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-obesity-cat-pouch-cat-wet-gr-document,Royal Canin Veterinary OBESITY CAT POUCH,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary sens control duck|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sens-control-duck-dog-wet-gr-document,Royal Canin Veterinary SENS CONTROL DUCK,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary sensitiv duck dog can|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitiv-duck-dog-can-dog-wet-gr-document,Royal Canin Veterinary SENSITIV DUCK DOG CAN,hold,5.0,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου chicken γιαουρτι and φρουτα|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-κοτοπουλο-γιαουρτι-φρουτα-dog-dry-gr-spreadsheet,"Doca Σαλάμι Σκύλου με Κοτόπουλο, Γιαούρτι & Φρούτα",hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου beef|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-μοσχαρι-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με Μοσχάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|select adult lamb|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,dog-dog-dog-dog-select-adult-με-αρνι-dog-dry-gr-ods,Dog & Dog Select Adult με Αρνί,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dog and dog|top fish adult tuna|dog|dry,1,0,1,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,dog-dog-dog-dog-top-fish-adult-με-τονο-dog-dry-gr-ods,Dog & Dog Top Fish Adult με Τόνο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
josera|josicat adult crispy duck and fish|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,josera-josera-josicat-adult-με-crispy-παπια-ψαρι-cat-dry-gr-spreadsheet,Josera JosiCat Adult με Crispy Πάπια & Ψάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
leonardo|32 16 adult cat πουλερικα|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,leonardo-leonardo-32-16-adult-cat-με-πουλερικα-cat-dry-gr-spreadsheet,Leonardo 32/16 Adult Cat με Πουλερικά,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
leonardo|adult cat lamb|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,leonardo-leonardo-adult-cat-με-αρνι-cat-dry-gr-spreadsheet,Leonardo Adult Cat με Αρνί,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
leonardo|adult cat fish|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,leonardo-leonardo-adult-cat-με-ψαρι-cat-dry-gr-spreadsheet,Leonardo Adult Cat με Ψάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
leonardo|adult cat light φρεσκο chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,leonardo-leonardo-adult-cat-light-με-φρεσκο-κοτοπουλο-cat-dry-gr-spreadsheet,Leonardo Adult Cat Light με φρέσκο Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf adult dog μπιφτεκια beef|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-adult-dog-μπιφτεκια-με-μοσχαρι-dog-raw-gr-spreadsheet,Nature's Food Barf Adult Dog Μπιφτέκια με Μοσχάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf breeder s raw boost beef|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-με-μοσχαρι-dog-raw-gr-spreadsheet,Nature's Food Barf Breeder's Raw Boost με Μοσχάρι,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf breeder s raw boost active chicken|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-active-με-κοτοπουλο-dog-raw-gr-spreadsheet,Nature's Food Barf Breeder's Raw Boost Active με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf breeder s raw boost normal life σαλαμι chicken λαχανικα and φρουτα|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-normal-life-σαλαμι-με-κοτοπουλο-λαχανικα-φρουτα-dog-raw-gr-spreadsheet,"Nature's Food Barf Breeder's Raw Boost Normal Life σαλάμι με Κοτόπουλο, Λαχανικά & Φρούτα",hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf breeder s raw boost simple chicken|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-simple-με-κοτοπουλο-dog-raw-gr-spreadsheet,Nature's Food Barf Breeder's Raw Boost Simple με Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nature s food|barf breeder s raw boost super puppies salmon and chicken|dog|raw,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nature-s-food-barf-breeder-s-raw-boost-super-puppies-με-σολομο-κοτοπουλο-dog-raw-gr-spreadsheet,Nature's Food Barf Breeder's Raw Boost Super Puppies με Σολομό & Κοτόπουλο,hold,4.0,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
