source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Senior Light & Sterilised Fresh Turkey 5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Senior Light & Sterilised Fresh Turkey 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25315-ambrosia-mediterranean-grain-free-senior-light-sterilised-fresh-turkey-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Anima Dog Adult Chicken & Turkey 14kg - Gatoskilo.html,html,Anima Dog Adult Chicken & Turkey 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27641-anima-dog-adult-chicken-turkey-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Anima Dog Adult Chicken & Turkey 3kg - Gatoskilo.html,html,Anima Dog Adult Chicken & Turkey 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27640-anima-dog-adult-chicken-turkey-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Anima Dog Adult Lamb & Rice 14kg - Gatoskilo.html,html,Anima Dog Adult Lamb & Rice 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27643-anima-dog-adult-lamb-rice-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Anima Puppy Chicken & Turkey 14kg - Gatoskilo.html,html,Anima Puppy Chicken & Turkey 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27637-anima-puppy-chicken-turkey-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Banters Adult Lamb & Rice 15kg - Gatoskilo.html,html,Banters Adult Lamb & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9932-banters-adult-lamb-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Barking Heads All Hounder Puppy Days Turkey 6kg - Gatoskilo.html,html,Barking Heads All Hounder Puppy Days Turkey 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26053-barking-heads-all-hounder-puppy-days-turkey-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Barking Heads Fat Dog Slim Chicken 12kg - Gatoskilo.html,html,Barking Heads Fat Dog Slim Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25400-barking-heads-fat-dog-slim-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Barking Heads Little Paws Bowl Lickin' Chicken - Small Breed 6kg - Gatoskilo.html,html,Barking Heads Little Paws Bowl Lickin' Chicken - Small Breed 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26054-barking-heads-little-paws-bowl-lickin-chicken-small-breed-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Bedog Active 15kg - Gatoskilo.html,html,Bedog Active 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20946-bedog-active-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Bedog Junior 15kg - Gatoskilo.html,html,Bedog Junior 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20947-bedog-junior-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Bedog Vital 15kg - Gatoskilo.html,html,Bedog Vital 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20948-bedog-vital-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Dinner 1kg - Gatoskilo.html,html,Belcando Adult Dinner 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11230-belcando-adult-dinner-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Dinner 4kg - Gatoskilo.html,html,Belcando Adult Dinner 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11231-belcando-adult-dinner-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Grain Free Poultry 12.5kg - Gatoskilo.html,html,Belcando Adult Grain Free Poultry 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11848-belcando-adult-grain-free-poultry-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Grain Free Poultry 1kg - Gatoskilo.html,html,Belcando Adult Grain Free Poultry 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11268-belcando-adult-grain-free-poultry-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Iberico & Rice 12.5kg - Gatoskilo.html,html,Belcando Adult Iberico & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11235-belcando-adult-iberico-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Iberico & Rice 1kg - Gatoskilo.html,html,Belcando Adult Iberico & Rice 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11233-belcando-adult-iberico-rice-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Iberico & Rice 4kg - Gatoskilo.html,html,Belcando Adult Iberico & Rice 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11234-belcando-adult-iberico-rice-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Light 4kg - Gatoskilo.html,html,Belcando Adult Light 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11248-belcando-adult-light-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Multi-Croc 12.5kg - Gatoskilo.html,html,Belcando Adult Multi-Croc 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11851-belcando-adult-multi-croc-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Multi-Croc 1kg - Gatoskilo.html,html,Belcando Adult Multi-Croc 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11253-belcando-adult-multi-croc-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Power 12.5kg - Gatoskilo.html,html,Belcando Adult Power 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11854-belcando-adult-power-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Adult Power 1kg - Gatoskilo.html,html,Belcando Adult Power 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11245-belcando-adult-power-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Explorer 12.5kg - Gatoskilo.html,html,Belcando Baseline Explorer 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24734-belcando-baseline-explorer-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Explorer 1kg - Gatoskilo.html,html,Belcando Baseline Explorer 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24732-belcando-baseline-explorer-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Fisher 12.5kg - Gatoskilo.html,html,Belcando Baseline Fisher 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24726-belcando-baseline-fisher-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Fisher 1kg - Gatoskilo.html,html,Belcando Baseline Fisher 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24725-belcando-baseline-fisher-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Joker Grain Free 4kg - Gatoskilo.html,html,Belcando Baseline Joker Grain Free 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24730-belcando-baseline-joker-grain-free-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Oldie & Light 12.5kg - Gatoskilo.html,html,Belcando Baseline Oldie & Light 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24736-belcando-baseline-oldie-light-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Ranger Grain Free 12.5kg - Gatoskilo.html,html,Belcando Baseline Ranger Grain Free 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24728-belcando-baseline-ranger-grain-free-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Baseline Ranger Grain Free 1kg - Gatoskilo.html,html,Belcando Baseline Ranger Grain Free 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24727-belcando-baseline-ranger-grain-free-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Croc 12.5kg - Gatoskilo.html,html,Belcando Finest Croc 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11856-belcando-finest-croc-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Croc 4kg - Gatoskilo.html,html,Belcando Finest Croc 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11240-belcando-finest-croc-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Grain Free Salmon 12.5kg - Gatoskilo.html,html,Belcando Finest Grain Free Salmon 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11849-belcando-finest-grain-free-salmon-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Grain Free Salmon 4kg - Gatoskilo.html,html,Belcando Finest Grain Free Salmon 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11266-belcando-finest-grain-free-salmon-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Grain-Free Lamb 12.5kg - Gatoskilo.html,html,Belcando Finest Grain-Free Lamb 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11863-belcando-finest-grain-free-lamb-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Finest Light 4kg - Gatoskilo.html,html,Belcando Finest Light 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11251-belcando-finest-light-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Junior Grain Free Poultry 4kg - Gatoskilo.html,html,Belcando Junior Grain Free Poultry 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11260-belcando-junior-grain-free-poultry-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Junior Grain-Free Poultry 12.5kg - Gatoskilo.html,html,Belcando Junior Grain-Free Poultry 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11862-belcando-junior-grain-free-poultry-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Junior Lamb & Rice 12.5kg - Gatoskilo.html,html,Belcando Junior Lamb & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11226-belcando-junior-lamb-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Junior Lamb & Rice 1kg - Gatoskilo.html,html,Belcando Junior Lamb & Rice 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11224-belcando-junior-lamb-rice-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Junior Maxi 12.5kg - Gatoskilo.html,html,Belcando Junior Maxi 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11858-belcando-junior-maxi-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Mastercraft Fresh Turkey 10kg - Gatoskilo.html,html,Belcando Mastercraft Fresh Turkey 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8188-belcando-mastercraft-fresh-turkey-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Senior Finest Grain Free Poultry 4kg - Gatoskilo.html,html,Belcando Senior Finest Grain Free Poultry 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11274-belcando-senior-finest-grain-free-poultry-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Senior Finest Grain-Free Poultry 12.5kg - Gatoskilo.html,html,Belcando Senior Finest Grain-Free Poultry 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8142-belcando-senior-finest-grain-free-poultry-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Senior Finest Grain-Free Poultry 1kg - Gatoskilo.html,html,Belcando Senior Finest Grain-Free Poultry 1kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8140-belcando-senior-finest-grain-free-poultry-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Belcando Senior Sensitive 4kg - Gatoskilo.html,html,Belcando Senior Sensitive 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11257-belcando-senior-sensitive-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\BEWI Adult Poultry 20kg - Gatoskilo.html,html,BEWI Adult Poultry 20kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12418-bewi-adult-poultry-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\BEWI Adult Poultry 5kg - Gatoskilo.html,html,BEWI Adult Poultry 5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12417-bewi-adult-poultry-5kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\BEWI Crocinis 20kg - Gatoskilo.html,html,BEWI Crocinis 20kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12415-bewi-crocinis-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\BEWI Delicaties Grain & Gluten Free 20kg - Gatoskilo.html,html,BEWI Delicaties Grain & Gluten Free 20kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12422-bewi-delicaties-grain-gluten-free-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Bozita Cat Senior 8+ Salmon 2kg - Gatoskilo.html,html,Bozita Cat Senior 8+ Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/23581-bozita-cat-senior-8-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Bozita Hair & Skin Σολομός Wheat Free 2kg - Gatoskilo.html,html,Bozita Hair & Skin Σολομός Wheat Free 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/16411-bozita-hair-skin-solomos-wheat-free-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
